case_uid,anotator,segment,adjudikovano,kvalita,kvalita_cervenec,zmena_kvalita,dopad,dopad_cervenec,zmena_dopad,vhodnost,vhodnost_cervenec,zmena_vhodnost
exp3282,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3283,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3284,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp3285,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3286,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3287,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3288,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3289,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,2.0,2.0,0.0
exp3290,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,2.0,2.0,0.0
exp3291,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3292,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3293,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp3294,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp3295,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp3296,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,4.0,4.0,0.0
exp3297,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,4.0,4.0,0.0
exp3298,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,4.0,4.0,0.0
exp3299,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3300,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,2.0,2.0,0.0
exp3301,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,2.0,2.0,0.0
exp3302,A2,beze_zmeny,0,Plochá,Plochá,0.0,,,0.0,,,0.0
exp3303,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3304,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3305,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp3306,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp3307,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp3308,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp3309,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3310,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3311,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3312,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3313,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp3314,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp3315,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3316,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3317,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,2.0,2.0,0.0
exp3318,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3319,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3320,A2,beze_zmeny,0,Plochá,Plochá,0.0,,,0.0,,,0.0
exp3321,A2,beze_zmeny,0,Plochá,Plochá,0.0,,,0.0,,,0.0
exp3322,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,2.0,2.0,0.0
exp3323,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3324,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3325,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3326,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3327,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3328,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3329,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp3330,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3331,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp3332,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp3333,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp3334,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3335,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp3336,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,2.0,2.0,0.0
exp3337,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3338,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3339,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3340,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3341,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp3342,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp3343,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3344,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp3345,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp3346,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp3347,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3348,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp3349,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3350,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,2.0,2.0,0.0
exp3351,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,2.0,2.0,0.0
exp3352,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3353,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3354,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3355,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp3356,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp3357,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,2.0,2.0,0.0
exp3358,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp3359,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3360,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3361,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3362,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3363,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3364,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3365,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp3366,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,2.0,2.0,0.0
exp3367,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3368,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3369,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3370,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3371,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3372,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3373,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3374,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3375,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3376,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3377,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3378,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3379,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3380,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3381,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3382,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3383,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3384,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3385,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3386,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3387,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3388,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3389,A2,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp3390,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3391,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3392,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3393,A2,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp3394,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3395,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3396,A2,jen_finale,0,Plochá,,,,,,,,
exp3397,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3398,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3399,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3400,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3401,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3402,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3403,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3404,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3405,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3406,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3407,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3408,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3409,A2,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp3410,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3411,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3412,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3413,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3414,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3415,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3416,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3417,A2,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp3418,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3419,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3420,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3421,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3422,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3423,A2,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp3424,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3425,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3426,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3427,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3428,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3429,A2,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp3430,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3431,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3432,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3433,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3434,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3435,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3455,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3456,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3457,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3458,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3459,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3460,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3461,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3462,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3463,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3464,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3465,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3466,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3467,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3468,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3469,A2,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp3471,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3472,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3473,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3474,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3475,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3476,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3477,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3478,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3479,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3480,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3481,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3482,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3483,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3484,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3485,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3486,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3487,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3488,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3489,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3490,A2,jen_finale,0,Plochá,,,Neúspěch,,,3.0,,
exp3491,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3492,A2,jen_finale,0,Plochá,,,,,,,,
exp3493,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3494,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3495,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3496,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3497,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3498,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3499,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3500,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3501,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3502,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3503,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3504,A2,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp3505,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3506,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3507,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3508,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3509,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3510,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3511,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3512,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3513,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3514,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3515,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3516,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3517,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3518,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3519,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3520,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3521,A2,jen_finale,0,Plochá,,,Dlouhodobý úspěch,,,3.0,,
exp3522,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3523,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3524,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3525,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3526,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3527,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3528,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3529,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3530,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3531,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3532,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3533,A2,jen_finale,0,Plochá,,,,,,,,
exp3534,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3535,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3536,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3537,A2,jen_finale,0,Plochá,,,Krátkodobý úspěch,,,2.0,,
exp3538,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3539,A2,jen_finale,0,Plochá,,,,,,,,
exp3540,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3541,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3542,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3543,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3544,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3545,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3546,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3547,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3548,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3549,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3550,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3551,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3552,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3553,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3554,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3555,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3556,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3557,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3558,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3559,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3560,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3561,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3562,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3563,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3564,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3565,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3566,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3567,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3568,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3569,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,1.0,,
exp3570,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3571,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3573,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3574,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3575,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3576,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3577,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3578,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3579,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
