case_uid,mat_id,event,anotator,zdroj_reseni,dimenze,poradi,hodnota
exp183,181,k2_final351_06_25,A9,AI,systemove,1,0
exp183,181,k2_final351_06_25,A9,AI,humanisticke,1,-1
exp183,181,k2_final351_06_25,A8,AI,vhodnost,1,2
exp183,181,k2_final351_06_25,A8,AI,reaktivni,1,1
exp183,181,k2_final351_06_25,A8,AI,systemove,1,-1
exp183,181,k2_final351_06_25,A8,AI,humanisticke,1,-1
exp183,181,k2_final351_06_25,A2,AI,vhodnost,1,2
exp183,181,k2_final351_06_25,A2,AI,reaktivni,1,0
exp183,181,k2_final351_06_25,A2,AI,systemove,1,1
exp183,181,k2_final351_06_25,A2,AI,humanisticke,1,1
exp183,181,k2_final351_06_25,A12,ucitel,vhodnost,1,1
exp183,181,k2_final351_06_25,A12,ucitel,reaktivni,1,-2
exp183,181,k2_final351_06_25,A12,ucitel,systemove,1,-1
exp183,181,k2_final351_06_25,A1,ucitel,vhodnost,1,0
exp183,181,k2_final351_06_25,A1,ucitel,reaktivni,1,0
exp183,181,k2_final351_06_25,A1,ucitel,systemove,1,-1
exp183,181,k2_final351_06_25,A1,ucitel,humanisticke,1,2
exp183,181,k2_final351_06_25,A10,ucitel,vhodnost,1,-1
exp183,181,k2_final351_06_25,A10,ucitel,reaktivni,1,-2
exp183,181,k2_final351_06_25,A10,ucitel,systemove,1,-1
exp183,181,k2_final351_06_25,A10,ucitel,humanisticke,1,2
exp183,181,k2_final351_06_25,A9,ucitel,vhodnost,1,0
exp183,181,k2_final351_06_25,A9,ucitel,reaktivni,1,-1
exp183,181,k2_final351_06_25,A9,ucitel,systemove,1,-2
exp183,181,k2_final351_06_25,A9,ucitel,humanisticke,1,2
exp183,181,k2_final351_06_25,A8,ucitel,vhodnost,1,-1
exp183,181,k2_final351_06_25,A8,ucitel,reaktivni,1,-2
exp183,181,k2_final351_06_25,A8,ucitel,systemove,1,0
exp183,181,k2_final351_06_25,A8,ucitel,humanisticke,1,2
exp183,181,k2_final351_06_25,A2,ucitel,vhodnost,1,-1
exp183,181,k2_final351_06_25,A2,ucitel,reaktivni,1,-1
exp183,181,k2_final351_06_25,A2,ucitel,systemove,1,0
exp183,181,k2_final351_06_25,A2,ucitel,humanisticke,1,2
mat188,188,k2_final351_06_25,A12,AI,vhodnost,1,2
mat188,188,k2_final351_06_25,A12,AI,reaktivni,1,1
mat188,188,k2_final351_06_25,A12,AI,systemove,1,-1
mat188,188,k2_final351_06_25,A12,AI,humanisticke,1,-1
mat188,188,k2_final351_06_25,A1,AI,vhodnost,1,1
mat188,188,k2_final351_06_25,A1,AI,reaktivni,1,-1
mat188,188,k2_final351_06_25,A1,AI,systemove,1,2
mat188,188,k2_final351_06_25,A1,AI,humanisticke,1,1
mat188,188,k2_final351_06_25,A9,AI,vhodnost,1,1
mat188,188,k2_final351_06_25,A9,AI,reaktivni,1,0
mat188,188,k2_final351_06_25,A9,AI,systemove,1,1
mat188,188,k2_final351_06_25,A9,AI,humanisticke,1,-1
mat188,188,k2_final351_06_25,A8,AI,vhodnost,1,2
mat188,188,k2_final351_06_25,A8,AI,reaktivni,1,1
mat188,188,k2_final351_06_25,A8,AI,systemove,1,-1
mat188,188,k2_final351_06_25,A8,AI,humanisticke,1,0
mat188,188,k2_final351_06_25,A2,AI,vhodnost,1,2
mat188,188,k2_final351_06_25,A2,AI,reaktivni,1,1
mat188,188,k2_final351_06_25,A2,AI,systemove,1,-1
mat188,188,k2_final351_06_25,A2,AI,humanisticke,1,-1
mat188,188,k2_final351_06_25,A12,ucitel,vhodnost,1,0
mat188,188,k2_final351_06_25,A12,ucitel,reaktivni,1,-2
mat188,188,k2_final351_06_25,A12,ucitel,systemove,1,2
mat188,188,k2_final351_06_25,A12,ucitel,humanisticke,1,2
mat188,188,k2_final351_06_25,A1,ucitel,vhodnost,1,0
mat188,188,k2_final351_06_25,A1,ucitel,reaktivni,1,-1
mat188,188,k2_final351_06_25,A1,ucitel,systemove,1,2
mat188,188,k2_final351_06_25,A1,ucitel,humanisticke,1,2
mat188,188,k2_final351_06_25,A10,ucitel,vhodnost,1,0
mat188,188,k2_final351_06_25,A10,ucitel,reaktivni,1,-2
mat188,188,k2_final351_06_25,A10,ucitel,systemove,1,-1
mat188,188,k2_final351_06_25,A10,ucitel,humanisticke,1,2
mat188,188,k2_final351_06_25,A9,ucitel,vhodnost,1,-1
mat188,188,k2_final351_06_25,A9,ucitel,reaktivni,1,-1
mat188,188,k2_final351_06_25,A9,ucitel,systemove,1,2
mat188,188,k2_final351_06_25,A9,ucitel,humanisticke,1,2
mat188,188,k2_final351_06_25,A8,ucitel,vhodnost,1,-1
mat188,188,k2_final351_06_25,A8,ucitel,reaktivni,1,-2
mat188,188,k2_final351_06_25,A8,ucitel,systemove,1,2
mat188,188,k2_final351_06_25,A8,ucitel,humanisticke,1,2
mat188,188,k2_final351_06_25,A2,ucitel,vhodnost,1,0
mat188,188,k2_final351_06_25,A2,ucitel,reaktivni,1,-2
mat188,188,k2_final351_06_25,A2,ucitel,systemove,1,2
mat188,188,k2_final351_06_25,A2,ucitel,humanisticke,1,2
exp182,189,k2_final351_06_25,A12,AI,vhodnost,1,2
exp182,189,k2_final351_06_25,A12,AI,reaktivni,1,1
exp182,189,k2_final351_06_25,A12,AI,systemove,1,2
exp182,189,k2_final351_06_25,A12,AI,humanisticke,1,-1
exp182,189,k2_final351_06_25,A1,AI,vhodnost,1,2
exp182,189,k2_final351_06_25,A1,AI,reaktivni,1,1
exp182,189,k2_final351_06_25,A1,AI,systemove,1,2
exp182,189,k2_final351_06_25,A1,AI,humanisticke,1,-1
exp182,189,k2_final351_06_25,A9,AI,vhodnost,1,1
exp182,189,k2_final351_06_25,A9,AI,reaktivni,1,0
exp182,189,k2_final351_06_25,A9,AI,systemove,1,2
exp182,189,k2_final351_06_25,A9,AI,humanisticke,1,-2
exp182,189,k2_final351_06_25,A8,AI,vhodnost,1,2
exp182,189,k2_final351_06_25,A8,AI,reaktivni,1,1
exp182,189,k2_final351_06_25,A8,AI,systemove,1,2
exp182,189,k2_final351_06_25,A8,AI,humanisticke,1,-1
exp182,189,k2_final351_06_25,A2,AI,vhodnost,1,2
exp182,189,k2_final351_06_25,A2,AI,reaktivni,1,1
exp182,189,k2_final351_06_25,A2,AI,systemove,1,2
exp182,189,k2_final351_06_25,A2,AI,humanisticke,1,-1
exp182,189,k2_final351_06_25,A12,ucitel,vhodnost,1,2
exp182,189,k2_final351_06_25,A12,ucitel,reaktivni,1,-1
exp182,189,k2_final351_06_25,A12,ucitel,systemove,1,2
exp182,189,k2_final351_06_25,A12,ucitel,humanisticke,1,-2
exp182,189,k2_final351_06_25,A1,ucitel,vhodnost,1,2
exp182,189,k2_final351_06_25,A1,ucitel,reaktivni,1,1
exp182,189,k2_final351_06_25,A1,ucitel,systemove,1,2
exp182,189,k2_final351_06_25,A1,ucitel,humanisticke,1,-1
exp182,189,k2_final351_06_25,A10,ucitel,vhodnost,1,-1
exp182,189,k2_final351_06_25,A10,ucitel,reaktivni,1,-2
exp182,189,k2_final351_06_25,A10,ucitel,systemove,1,2
exp182,189,k2_final351_06_25,A10,ucitel,humanisticke,1,1
exp182,189,k2_final351_06_25,A9,ucitel,vhodnost,1,1
exp182,189,k2_final351_06_25,A9,ucitel,reaktivni,1,-1
exp182,189,k2_final351_06_25,A9,ucitel,systemove,1,2
exp182,189,k2_final351_06_25,A9,ucitel,humanisticke,1,-2
exp182,189,k2_final351_06_25,A8,ucitel,vhodnost,1,1
exp182,189,k2_final351_06_25,A8,ucitel,reaktivni,1,0
exp182,189,k2_final351_06_25,A8,ucitel,systemove,1,2
exp182,189,k2_final351_06_25,A8,ucitel,humanisticke,1,-1
exp182,189,k2_final351_06_25,A2,ucitel,vhodnost,1,2
exp182,189,k2_final351_06_25,A2,ucitel,reaktivni,1,-1
exp182,189,k2_final351_06_25,A2,ucitel,systemove,1,2
exp182,189,k2_final351_06_25,A2,ucitel,humanisticke,1,-2
mat194,194,k2_final351_06_25,A12,AI,vhodnost,1,2
mat194,194,k2_final351_06_25,A12,AI,reaktivni,1,1
mat194,194,k2_final351_06_25,A12,AI,systemove,1,1
mat194,194,k2_final351_06_25,A12,AI,humanisticke,1,-1
mat194,194,k2_final351_06_25,A1,AI,vhodnost,1,1
mat194,194,k2_final351_06_25,A1,AI,reaktivni,1,0
mat194,194,k2_final351_06_25,A1,AI,systemove,1,1
mat194,194,k2_final351_06_25,A1,AI,humanisticke,1,1
mat194,194,k2_final351_06_25,A10,AI,vhodnost,1,1
mat194,194,k2_final351_06_25,A10,AI,reaktivni,1,1
mat194,194,k2_final351_06_25,A10,AI,systemove,1,-1
mat194,194,k2_final351_06_25,A10,AI,humanisticke,1,1
mat194,194,k2_final351_06_25,A9,AI,vhodnost,1,2
mat194,194,k2_final351_06_25,A9,AI,reaktivni,1,1
mat194,194,k2_final351_06_25,A9,AI,systemove,1,1
mat194,194,k2_final351_06_25,A9,AI,humanisticke,1,-1
mat194,194,k2_final351_06_25,A8,AI,vhodnost,1,1
mat194,194,k2_final351_06_25,A8,AI,reaktivni,1,1
mat194,194,k2_final351_06_25,A8,AI,systemove,1,-1
mat194,194,k2_final351_06_25,A8,AI,humanisticke,1,0
mat194,194,k2_final351_06_25,A2,AI,vhodnost,1,2
mat194,194,k2_final351_06_25,A2,AI,reaktivni,1,1
mat194,194,k2_final351_06_25,A2,AI,systemove,1,1
mat194,194,k2_final351_06_25,A2,AI,humanisticke,1,-1
mat194,194,k2_final351_06_25,A12,ucitel,vhodnost,1,2
mat194,194,k2_final351_06_25,A12,ucitel,reaktivni,1,1
mat194,194,k2_final351_06_25,A12,ucitel,systemove,1,1
mat194,194,k2_final351_06_25,A12,ucitel,humanisticke,1,-1
mat194,194,k2_final351_06_25,A1,ucitel,vhodnost,1,1
mat194,194,k2_final351_06_25,A1,ucitel,reaktivni,1,0
mat194,194,k2_final351_06_25,A1,ucitel,systemove,1,2
mat194,194,k2_final351_06_25,A1,ucitel,humanisticke,1,1
mat194,194,k2_final351_06_25,A9,ucitel,vhodnost,1,0
mat194,194,k2_final351_06_25,A9,ucitel,reaktivni,1,0
mat194,194,k2_final351_06_25,A9,ucitel,systemove,1,2
mat194,194,k2_final351_06_25,A9,ucitel,humanisticke,1,-1
mat194,194,k2_final351_06_25,A8,ucitel,vhodnost,1,2
mat194,194,k2_final351_06_25,A8,ucitel,reaktivni,1,1
mat194,194,k2_final351_06_25,A8,ucitel,systemove,1,1
mat194,194,k2_final351_06_25,A8,ucitel,humanisticke,1,-1
mat194,194,k2_final351_06_25,A2,ucitel,vhodnost,1,2
mat194,194,k2_final351_06_25,A2,ucitel,reaktivni,1,1
mat194,194,k2_final351_06_25,A2,ucitel,systemove,1,1
mat194,194,k2_final351_06_25,A2,ucitel,humanisticke,1,-1
exp194,195,k2_final351_06_25,A12,AI,vhodnost,1,2
exp194,195,k2_final351_06_25,A12,AI,reaktivni,1,1
exp194,195,k2_final351_06_25,A12,AI,systemove,1,-1
exp194,195,k2_final351_06_25,A12,AI,humanisticke,1,-1
exp194,195,k2_final351_06_25,A1,AI,vhodnost,1,1
exp194,195,k2_final351_06_25,A1,AI,reaktivni,1,2
exp194,195,k2_final351_06_25,A1,AI,systemove,1,0
exp194,195,k2_final351_06_25,A1,AI,humanisticke,1,-1
exp194,195,k2_final351_06_25,A9,AI,vhodnost,1,2
exp194,195,k2_final351_06_25,A9,AI,reaktivni,1,2
exp194,195,k2_final351_06_25,A9,AI,systemove,1,1
exp194,195,k2_final351_06_25,A9,AI,humanisticke,1,-1
exp194,195,k2_final351_06_25,A8,AI,vhodnost,1,1
exp194,195,k2_final351_06_25,A8,AI,reaktivni,1,2
exp194,195,k2_final351_06_25,A8,AI,systemove,1,0
exp194,195,k2_final351_06_25,A8,AI,humanisticke,1,-1
exp194,195,k2_final351_06_25,A2,AI,vhodnost,1,2
exp194,195,k2_final351_06_25,A2,AI,reaktivni,1,1
exp194,195,k2_final351_06_25,A2,AI,systemove,1,-1
exp194,195,k2_final351_06_25,A2,AI,humanisticke,1,-1
exp194,195,k2_final351_06_25,A12,ucitel,vhodnost,1,2
exp194,195,k2_final351_06_25,A12,ucitel,reaktivni,1,1
exp194,195,k2_final351_06_25,A12,ucitel,systemove,1,1
exp194,195,k2_final351_06_25,A12,ucitel,humanisticke,1,-1
exp194,195,k2_final351_06_25,A1,ucitel,vhodnost,1,1
exp194,195,k2_final351_06_25,A1,ucitel,reaktivni,1,1
exp194,195,k2_final351_06_25,A1,ucitel,systemove,1,1
exp194,195,k2_final351_06_25,A1,ucitel,humanisticke,1,0
exp194,195,k2_final351_06_25,A9,ucitel,vhodnost,1,0
exp194,195,k2_final351_06_25,A9,ucitel,reaktivni,1,0
exp194,195,k2_final351_06_25,A9,ucitel,systemove,1,1
exp194,195,k2_final351_06_25,A9,ucitel,humanisticke,1,-1
exp194,195,k2_final351_06_25,A8,ucitel,vhodnost,1,1
exp194,195,k2_final351_06_25,A8,ucitel,reaktivni,1,1
exp194,195,k2_final351_06_25,A8,ucitel,systemove,1,1
exp194,195,k2_final351_06_25,A8,ucitel,humanisticke,1,0
exp194,195,k2_final351_06_25,A2,ucitel,vhodnost,1,2
exp194,195,k2_final351_06_25,A2,ucitel,reaktivni,1,1
exp194,195,k2_final351_06_25,A2,ucitel,systemove,1,1
exp194,195,k2_final351_06_25,A2,ucitel,humanisticke,1,-1
exp189,198,k2_final351_06_25,A12,AI,vhodnost,1,2
exp189,198,k2_final351_06_25,A12,AI,reaktivni,1,0
exp189,198,k2_final351_06_25,A12,AI,systemove,1,1
exp189,198,k2_final351_06_25,A12,AI,humanisticke,1,-1
exp189,198,k2_final351_06_25,A1,AI,vhodnost,1,2
exp189,198,k2_final351_06_25,A1,AI,reaktivni,1,1
exp189,198,k2_final351_06_25,A1,AI,systemove,1,0
exp189,198,k2_final351_06_25,A1,AI,humanisticke,1,-1
exp189,198,k2_final351_06_25,A9,AI,vhodnost,1,2
exp189,198,k2_final351_06_25,A9,AI,reaktivni,1,2
exp189,198,k2_final351_06_25,A9,AI,systemove,1,1
exp189,198,k2_final351_06_25,A9,AI,humanisticke,1,-1
exp189,198,k2_final351_06_25,A8,AI,vhodnost,1,1
exp189,198,k2_final351_06_25,A8,AI,reaktivni,1,0
exp189,198,k2_final351_06_25,A8,AI,systemove,1,1
exp189,198,k2_final351_06_25,A8,AI,humanisticke,1,-1
exp189,198,k2_final351_06_25,A2,AI,vhodnost,1,2
exp189,198,k2_final351_06_25,A2,AI,reaktivni,1,0
exp189,198,k2_final351_06_25,A2,AI,systemove,1,1
exp189,198,k2_final351_06_25,A2,AI,humanisticke,1,-1
exp189,198,k2_final351_06_25,A12,ucitel,vhodnost,1,1
exp189,198,k2_final351_06_25,A12,ucitel,reaktivni,1,-1
exp189,198,k2_final351_06_25,A12,ucitel,systemove,1,2
exp189,198,k2_final351_06_25,A12,ucitel,humanisticke,1,-1
exp189,198,k2_final351_06_25,A1,ucitel,vhodnost,1,2
exp189,198,k2_final351_06_25,A1,ucitel,reaktivni,1,1
exp189,198,k2_final351_06_25,A1,ucitel,systemove,1,2
exp189,198,k2_final351_06_25,A1,ucitel,humanisticke,1,-2
exp189,198,k2_final351_06_25,A10,ucitel,vhodnost,1,2
exp189,198,k2_final351_06_25,A10,ucitel,reaktivni,1,2
exp189,198,k2_final351_06_25,A10,ucitel,systemove,1,2
exp189,198,k2_final351_06_25,A10,ucitel,humanisticke,1,2
exp189,198,k2_final351_06_25,A9,ucitel,vhodnost,1,0
exp189,198,k2_final351_06_25,A9,ucitel,reaktivni,1,-1
exp189,198,k2_final351_06_25,A9,ucitel,systemove,1,2
exp189,198,k2_final351_06_25,A9,ucitel,humanisticke,1,-2
exp189,198,k2_final351_06_25,A8,ucitel,vhodnost,1,1
exp189,198,k2_final351_06_25,A8,ucitel,reaktivni,1,-1
exp189,198,k2_final351_06_25,A8,ucitel,systemove,1,1
exp189,198,k2_final351_06_25,A8,ucitel,humanisticke,1,-2
exp189,198,k2_final351_06_25,A2,ucitel,vhodnost,1,2
exp189,198,k2_final351_06_25,A2,ucitel,reaktivni,1,1
exp189,198,k2_final351_06_25,A2,ucitel,systemove,1,2
exp189,198,k2_final351_06_25,A2,ucitel,humanisticke,1,-2
exp193,199,k2_final351_06_25,A12,AI,vhodnost,1,-1
exp193,199,k2_final351_06_25,A12,AI,reaktivni,1,-2
exp193,199,k2_final351_06_25,A12,AI,systemove,1,1
exp193,199,k2_final351_06_25,A12,AI,humanisticke,1,2
exp193,199,k2_final351_06_25,A1,AI,vhodnost,1,1
exp193,199,k2_final351_06_25,A1,AI,reaktivni,1,1
exp193,199,k2_final351_06_25,A1,AI,systemove,1,0
exp193,199,k2_final351_06_25,A1,AI,humanisticke,1,1
exp193,199,k2_final351_06_25,A8,AI,vhodnost,1,1
exp193,199,k2_final351_06_25,A8,AI,reaktivni,1,1
exp193,199,k2_final351_06_25,A8,AI,systemove,1,0
exp193,199,k2_final351_06_25,A8,AI,humanisticke,1,1
exp193,199,k2_final351_06_25,A2,AI,vhodnost,1,-1
exp193,199,k2_final351_06_25,A2,AI,reaktivni,1,-2
exp193,199,k2_final351_06_25,A2,AI,systemove,1,1
exp193,199,k2_final351_06_25,A2,AI,humanisticke,1,2
exp193,199,k2_final351_06_25,A12,ucitel,vhodnost,1,-2
exp193,199,k2_final351_06_25,A12,ucitel,reaktivni,1,-2
exp193,199,k2_final351_06_25,A12,ucitel,systemove,1,2
exp193,199,k2_final351_06_25,A12,ucitel,humanisticke,1,2
exp193,199,k2_final351_06_25,A1,ucitel,vhodnost,1,-1
exp193,199,k2_final351_06_25,A1,ucitel,reaktivni,1,-2
exp193,199,k2_final351_06_25,A1,ucitel,systemove,1,2
exp193,199,k2_final351_06_25,A1,ucitel,humanisticke,1,2
exp193,199,k2_final351_06_25,A9,ucitel,vhodnost,1,-2
exp193,199,k2_final351_06_25,A9,ucitel,reaktivni,1,-2
exp193,199,k2_final351_06_25,A9,ucitel,systemove,1,-2
exp193,199,k2_final351_06_25,A9,ucitel,humanisticke,1,2
exp193,199,k2_final351_06_25,A8,ucitel,vhodnost,1,-2
exp193,199,k2_final351_06_25,A8,ucitel,reaktivni,1,-2
exp193,199,k2_final351_06_25,A8,ucitel,systemove,1,1
exp193,199,k2_final351_06_25,A8,ucitel,humanisticke,1,2
exp193,199,k2_final351_06_25,A2,ucitel,vhodnost,1,-1
exp193,199,k2_final351_06_25,A2,ucitel,reaktivni,1,-2
exp193,199,k2_final351_06_25,A2,ucitel,systemove,1,2
exp193,199,k2_final351_06_25,A2,ucitel,humanisticke,1,2
exp198,200,k2_final351_06_25,A12,AI,vhodnost,1,0
exp198,200,k2_final351_06_25,A12,AI,reaktivni,1,0
exp198,200,k2_final351_06_25,A12,AI,systemove,1,-2
exp198,200,k2_final351_06_25,A12,AI,humanisticke,1,2
exp198,200,k2_final351_06_25,A1,AI,vhodnost,1,1
exp198,200,k2_final351_06_25,A1,AI,reaktivni,1,-1
exp198,200,k2_final351_06_25,A1,AI,systemove,1,-2
exp198,200,k2_final351_06_25,A1,AI,humanisticke,1,0
exp198,200,k2_final351_06_25,A9,AI,vhodnost,1,2
exp198,200,k2_final351_06_25,A9,AI,reaktivni,1,1
exp198,200,k2_final351_06_25,A9,AI,systemove,1,-1
exp198,200,k2_final351_06_25,A9,AI,humanisticke,1,-1
exp198,200,k2_final351_06_25,A8,AI,vhodnost,1,1
exp198,200,k2_final351_06_25,A8,AI,reaktivni,1,-1
exp198,200,k2_final351_06_25,A8,AI,systemove,1,-2
exp198,200,k2_final351_06_25,A8,AI,humanisticke,1,-1
exp198,200,k2_final351_06_25,A2,AI,vhodnost,1,0
exp198,200,k2_final351_06_25,A2,AI,reaktivni,1,0
exp198,200,k2_final351_06_25,A2,AI,systemove,1,-2
exp198,200,k2_final351_06_25,A2,AI,humanisticke,1,2
exp198,200,k2_final351_06_25,A12,ucitel,vhodnost,1,0
exp198,200,k2_final351_06_25,A12,ucitel,reaktivni,1,-2
exp198,200,k2_final351_06_25,A12,ucitel,systemove,1,-2
exp198,200,k2_final351_06_25,A12,ucitel,humanisticke,1,1
exp198,200,k2_final351_06_25,A1,ucitel,vhodnost,1,0
exp198,200,k2_final351_06_25,A1,ucitel,reaktivni,1,-2
exp198,200,k2_final351_06_25,A1,ucitel,systemove,1,-2
exp198,200,k2_final351_06_25,A1,ucitel,humanisticke,1,1
exp198,200,k2_final351_06_25,A9,ucitel,vhodnost,1,-1
exp198,200,k2_final351_06_25,A9,ucitel,reaktivni,1,0
exp198,200,k2_final351_06_25,A9,ucitel,systemove,1,-2
exp198,200,k2_final351_06_25,A9,ucitel,humanisticke,1,2
exp198,200,k2_final351_06_25,A8,ucitel,vhodnost,1,1
exp198,200,k2_final351_06_25,A8,ucitel,reaktivni,1,-2
exp198,200,k2_final351_06_25,A8,ucitel,systemove,1,-2
exp198,200,k2_final351_06_25,A8,ucitel,humanisticke,1,1
exp198,200,k2_final351_06_25,A2,ucitel,vhodnost,1,0
exp198,200,k2_final351_06_25,A2,ucitel,reaktivni,1,-2
exp198,200,k2_final351_06_25,A2,ucitel,systemove,1,-2
exp198,200,k2_final351_06_25,A2,ucitel,humanisticke,1,1
exp207,208,k2_final351_06_25,A12,AI,vhodnost,1,1
exp207,208,k2_final351_06_25,A12,AI,reaktivni,1,0
exp207,208,k2_final351_06_25,A12,AI,systemove,1,1
exp207,208,k2_final351_06_25,A12,AI,humanisticke,1,1
exp207,208,k2_final351_06_25,A1,AI,vhodnost,1,2
exp207,208,k2_final351_06_25,A1,AI,reaktivni,1,0
exp207,208,k2_final351_06_25,A1,AI,systemove,1,1
exp207,208,k2_final351_06_25,A1,AI,humanisticke,1,0
exp207,208,k2_final351_06_25,A10,AI,vhodnost,1,1
exp207,208,k2_final351_06_25,A10,AI,reaktivni,1,1
exp207,208,k2_final351_06_25,A10,AI,systemove,1,1
exp207,208,k2_final351_06_25,A10,AI,humanisticke,1,-1
exp207,208,k2_final351_06_25,A9,AI,vhodnost,1,1
exp207,208,k2_final351_06_25,A9,AI,reaktivni,1,1
exp207,208,k2_final351_06_25,A9,AI,systemove,1,2
exp207,208,k2_final351_06_25,A9,AI,humanisticke,1,2
exp207,208,k2_final351_06_25,A8,AI,vhodnost,1,1
exp207,208,k2_final351_06_25,A8,AI,reaktivni,1,0
exp207,208,k2_final351_06_25,A8,AI,systemove,1,0
exp207,208,k2_final351_06_25,A8,AI,humanisticke,1,0
exp207,208,k2_final351_06_25,A2,AI,vhodnost,1,2
exp207,208,k2_final351_06_25,A2,AI,reaktivni,1,-1
exp207,208,k2_final351_06_25,A2,AI,systemove,1,1
exp207,208,k2_final351_06_25,A2,AI,humanisticke,1,-1
exp207,208,k2_final351_06_25,A12,ucitel,vhodnost,1,2
exp207,208,k2_final351_06_25,A12,ucitel,reaktivni,1,-1
exp207,208,k2_final351_06_25,A12,ucitel,systemove,1,1
exp207,208,k2_final351_06_25,A12,ucitel,humanisticke,1,0
exp207,208,k2_final351_06_25,A1,ucitel,vhodnost,1,1
exp207,208,k2_final351_06_25,A1,ucitel,reaktivni,1,1
exp207,208,k2_final351_06_25,A1,ucitel,systemove,1,1
exp207,208,k2_final351_06_25,A1,ucitel,humanisticke,1,1
exp207,208,k2_final351_06_25,A10,ucitel,vhodnost,1,1
exp207,208,k2_final351_06_25,A10,ucitel,reaktivni,1,-2
exp207,208,k2_final351_06_25,A10,ucitel,systemove,1,1
exp207,208,k2_final351_06_25,A10,ucitel,humanisticke,1,1
exp207,208,k2_final351_06_25,A9,ucitel,vhodnost,1,1
exp207,208,k2_final351_06_25,A9,ucitel,reaktivni,1,1
exp207,208,k2_final351_06_25,A9,ucitel,systemove,1,2
exp207,208,k2_final351_06_25,A9,ucitel,humanisticke,1,-2
exp207,208,k2_final351_06_25,A8,ucitel,vhodnost,1,1
exp207,208,k2_final351_06_25,A8,ucitel,reaktivni,1,2
exp207,208,k2_final351_06_25,A8,ucitel,systemove,1,2
exp207,208,k2_final351_06_25,A8,ucitel,humanisticke,1,-2
exp207,208,k2_final351_06_25,A2,ucitel,vhodnost,1,2
exp207,208,k2_final351_06_25,A2,ucitel,reaktivni,1,-1
exp207,208,k2_final351_06_25,A2,ucitel,systemove,1,1
exp207,208,k2_final351_06_25,A2,ucitel,humanisticke,1,0
exp202,209,k2_final351_06_25,A12,AI,vhodnost,1,2
exp202,209,k2_final351_06_25,A12,AI,reaktivni,1,1
exp202,209,k2_final351_06_25,A12,AI,systemove,1,1
exp202,209,k2_final351_06_25,A12,AI,humanisticke,1,-2
exp202,209,k2_final351_06_25,A1,AI,vhodnost,1,0
exp202,209,k2_final351_06_25,A1,AI,reaktivni,1,1
exp202,209,k2_final351_06_25,A1,AI,systemove,1,0
exp202,209,k2_final351_06_25,A1,AI,humanisticke,1,-1
exp202,209,k2_final351_06_25,A10,AI,vhodnost,1,1
exp202,209,k2_final351_06_25,A10,AI,reaktivni,1,1
exp202,209,k2_final351_06_25,A10,AI,systemove,1,-1
exp202,209,k2_final351_06_25,A10,AI,humanisticke,1,1
exp202,209,k2_final351_06_25,A9,AI,vhodnost,1,0
exp202,209,k2_final351_06_25,A9,AI,reaktivni,1,1
exp202,209,k2_final351_06_25,A9,AI,systemove,1,-1
exp202,209,k2_final351_06_25,A9,AI,humanisticke,1,1
exp202,209,k2_final351_06_25,A8,AI,vhodnost,1,1
exp202,209,k2_final351_06_25,A8,AI,reaktivni,1,1
exp202,209,k2_final351_06_25,A8,AI,systemove,1,-1
exp202,209,k2_final351_06_25,A8,AI,humanisticke,1,0
exp202,209,k2_final351_06_25,A2,AI,vhodnost,1,1
exp202,209,k2_final351_06_25,A2,AI,reaktivni,1,0
exp202,209,k2_final351_06_25,A2,AI,systemove,1,-1
exp202,209,k2_final351_06_25,A2,AI,humanisticke,1,-1
exp202,209,k2_final351_06_25,A12,ucitel,vhodnost,1,2
exp202,209,k2_final351_06_25,A12,ucitel,reaktivni,1,2
exp202,209,k2_final351_06_25,A12,ucitel,systemove,1,-2
exp202,209,k2_final351_06_25,A12,ucitel,humanisticke,1,1
exp202,209,k2_final351_06_25,A1,ucitel,vhodnost,1,0
exp202,209,k2_final351_06_25,A1,ucitel,reaktivni,1,-1
exp202,209,k2_final351_06_25,A1,ucitel,systemove,1,0
exp202,209,k2_final351_06_25,A1,ucitel,humanisticke,1,1
exp202,209,k2_final351_06_25,A10,ucitel,vhodnost,1,0
exp202,209,k2_final351_06_25,A10,ucitel,reaktivni,1,1
exp202,209,k2_final351_06_25,A10,ucitel,systemove,1,-1
exp202,209,k2_final351_06_25,A10,ucitel,humanisticke,1,1
exp202,209,k2_final351_06_25,A9,ucitel,vhodnost,1,0
exp202,209,k2_final351_06_25,A9,ucitel,reaktivni,1,-1
exp202,209,k2_final351_06_25,A9,ucitel,systemove,1,1
exp202,209,k2_final351_06_25,A9,ucitel,humanisticke,1,-1
exp202,209,k2_final351_06_25,A8,ucitel,vhodnost,1,2
exp202,209,k2_final351_06_25,A8,ucitel,reaktivni,1,1
exp202,209,k2_final351_06_25,A8,ucitel,systemove,1,-2
exp202,209,k2_final351_06_25,A8,ucitel,humanisticke,1,0
exp202,209,k2_final351_06_25,A2,ucitel,vhodnost,1,1
exp202,209,k2_final351_06_25,A2,ucitel,reaktivni,1,0
exp202,209,k2_final351_06_25,A2,ucitel,systemove,1,-1
exp202,209,k2_final351_06_25,A2,ucitel,humanisticke,1,1
exp211,210,k2_final351_06_25,A12,AI,vhodnost,1,2
exp211,210,k2_final351_06_25,A12,AI,reaktivni,1,1
exp211,210,k2_final351_06_25,A12,AI,systemove,1,-1
