case_uid,event,anotator,dimenze,poradi,hodnota
exp1850,k3_final_26,A12,vhodnost,1,3
exp1851,k3_final_26,A12,kvalita,1,Plná
exp1851,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1851,k3_final_26,A12,vhodnost,1,4
exp1852,k3_final_26,A12,kvalita,1,Plná
exp1852,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1852,k3_final_26,A12,vhodnost,1,3
exp1854,k3_final_26,A12,kvalita,1,Plná
exp1854,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1854,k3_final_26,A12,vhodnost,1,3
exp1856,k3_final_26,A12,kvalita,1,Plná
exp1856,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1856,k3_final_26,A12,vhodnost,1,3
exp1857,k3_final_26,A12,kvalita,1,Plná
exp1857,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1857,k3_final_26,A12,vhodnost,1,1
exp1859,k3_final_26,A12,kvalita,1,Plná
exp1859,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1859,k3_final_26,A12,vhodnost,1,3
exp1860,k3_final_26,A12,kvalita,1,Plná
exp1860,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1860,k3_final_26,A12,vhodnost,1,2
exp1861,k3_final_26,A12,kvalita,1,Plná
exp1861,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1861,k3_final_26,A12,vhodnost,1,4
exp1863,k3_final_26,A12,kvalita,1,Plná
exp1863,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1863,k3_final_26,A12,vhodnost,1,3
exp1864,k3_final_26,A12,kvalita,1,Plná
exp1864,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1864,k3_final_26,A12,vhodnost,1,3
exp1866,k3_final_26,A12,kvalita,1,Plná
exp1866,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1866,k3_final_26,A12,vhodnost,1,3
exp1867,k3_final_26,A12,kvalita,1,Plná
exp1867,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1867,k3_final_26,A12,vhodnost,1,4
exp1868,k3_final_26,A12,kvalita,1,Plná
exp1868,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1868,k3_final_26,A12,vhodnost,1,3
exp1870,k3_final_26,A12,kvalita,1,Plná
exp1870,k3_final_26,A12,dopad,1,Neúspěch
exp1870,k3_final_26,A12,vhodnost,1,3
exp1873,k3_final_26,A12,kvalita,1,Plná
exp1873,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1873,k3_final_26,A12,vhodnost,1,4
exp1875,k3_final_26,A12,kvalita,1,Plná
exp1875,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1875,k3_final_26,A12,vhodnost,1,3
exp1878,k3_final_26,A12,kvalita,1,Plná
exp1878,k3_final_26,A12,dopad,1,Neúspěch
exp1878,k3_final_26,A12,vhodnost,1,3
exp1879,k3_final_26,A12,kvalita,1,Plná
exp1879,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1879,k3_final_26,A12,vhodnost,1,4
exp1882,k3_final_26,A12,kvalita,1,Plná
exp1882,k3_final_26,A12,dopad,1,Neúspěch
exp1882,k3_final_26,A12,vhodnost,1,2
exp1883,k3_final_26,A12,kvalita,1,Plná
exp1883,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1883,k3_final_26,A12,vhodnost,1,4
exp1884,k3_final_26,A12,kvalita,1,Plná
exp1884,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1884,k3_final_26,A12,vhodnost,1,4
exp1885,k3_final_26,A12,kvalita,1,Plná
exp1885,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1885,k3_final_26,A12,vhodnost,1,3
exp1886,k3_final_26,A12,kvalita,1,Plná
exp1886,k3_final_26,A12,dopad,1,Neúspěch
exp1886,k3_final_26,A12,vhodnost,1,2
exp1887,k3_final_26,A12,kvalita,1,Plná
exp1887,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1887,k3_final_26,A12,vhodnost,1,3
exp1888,k3_final_26,A12,kvalita,1,Plná
exp1888,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1888,k3_final_26,A12,vhodnost,1,4
exp1890,k3_final_26,A12,kvalita,1,Plná
exp1890,k3_final_26,A12,dopad,1,Neúspěch
exp1890,k3_final_26,A12,vhodnost,1,4
exp1891,k3_final_26,A12,kvalita,1,Plná
exp1891,k3_final_26,A12,dopad,1,Neúspěch
exp1891,k3_final_26,A12,vhodnost,1,4
exp1892,k3_final_26,A12,kvalita,1,Plná
exp1892,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1892,k3_final_26,A12,vhodnost,1,2
exp1894,k3_final_26,A12,kvalita,1,Plná
exp1894,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1894,k3_final_26,A12,vhodnost,1,2
exp1895,k3_final_26,A12,kvalita,1,Plná
exp1895,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1895,k3_final_26,A12,vhodnost,1,3
exp1896,k3_final_26,A12,kvalita,1,Plná
exp1896,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1896,k3_final_26,A12,vhodnost,1,4
exp1898,k3_final_26,A12,kvalita,1,Plná
exp1898,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1898,k3_final_26,A12,vhodnost,1,4
exp1899,k3_final_26,A12,kvalita,1,Plná
exp1899,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1899,k3_final_26,A12,vhodnost,1,3
exp1901,k3_final_26,A12,kvalita,1,Plná
exp1901,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1901,k3_final_26,A12,vhodnost,1,3
exp1903,k3_final_26,A12,kvalita,1,Plná
exp1903,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1903,k3_final_26,A12,vhodnost,1,4
exp1904,k3_final_26,A12,kvalita,1,Plná
exp1904,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1904,k3_final_26,A12,vhodnost,1,4
exp1906,k3_final_26,A12,kvalita,1,Plná
exp1906,k3_final_26,A12,dopad,1,Neúspěch
exp1906,k3_final_26,A12,vhodnost,1,3
exp1908,k3_final_26,A12,kvalita,1,Plná
exp1908,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1908,k3_final_26,A12,vhodnost,1,3
exp1910,k3_final_26,A12,kvalita,1,Plná
exp1910,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1910,k3_final_26,A12,vhodnost,1,2
exp1911,k3_final_26,A12,kvalita,1,Plná
exp1911,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1911,k3_final_26,A12,vhodnost,1,4
exp1915,k3_final_26,A12,kvalita,1,Plná
exp1915,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1915,k3_final_26,A12,vhodnost,1,4
exp1918,k3_final_26,A12,kvalita,1,Plná
exp1918,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1918,k3_final_26,A12,vhodnost,1,4
exp1919,k3_final_26,A12,kvalita,1,Plná
exp1919,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1919,k3_final_26,A12,vhodnost,1,2
exp1920,k3_final_26,A12,kvalita,1,Plná
exp1920,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1920,k3_final_26,A12,vhodnost,1,3
exp1921,k3_final_26,A12,kvalita,1,Plná
exp1921,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1921,k3_final_26,A12,vhodnost,1,3
exp1922,k3_final_26,A12,kvalita,1,Plná
exp1922,k3_final_26,A12,dopad,1,Neúspěch
exp1922,k3_final_26,A12,vhodnost,1,2
exp1924,k3_final_26,A12,kvalita,1,Plná
exp1924,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1924,k3_final_26,A12,vhodnost,1,4
exp1926,k3_final_26,A12,kvalita,1,Plná
exp1926,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1926,k3_final_26,A12,vhodnost,1,2
exp1930,k3_final_26,A12,kvalita,1,Plná
exp1930,k3_final_26,A12,dopad,1,Neúspěch
exp1930,k3_final_26,A12,vhodnost,1,3
exp1932,k3_final_26,A12,kvalita,1,Plná
exp1932,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1932,k3_final_26,A12,vhodnost,1,3
exp1933,k3_final_26,A12,kvalita,1,Plná
exp1933,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1933,k3_final_26,A12,vhodnost,1,3
exp1934,k3_final_26,A12,kvalita,1,Plná
exp1934,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1934,k3_final_26,A12,vhodnost,1,4
exp1936,k3_final_26,A12,kvalita,1,Plná
exp1936,k3_final_26,A12,dopad,1,Neúspěch
exp1936,k3_final_26,A12,vhodnost,1,3
exp1939,k3_final_26,A12,kvalita,1,Plná
exp1939,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1939,k3_final_26,A12,vhodnost,1,3
exp1940,k3_final_26,A12,kvalita,1,Plná
exp1940,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1940,k3_final_26,A12,vhodnost,1,4
exp1941,k3_final_26,A12,kvalita,1,Plná
exp1941,k3_final_26,A12,dopad,1,Neúspěch
exp1941,k3_final_26,A12,vhodnost,1,3
exp1942,k3_final_26,A12,kvalita,1,Plná
exp1942,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1942,k3_final_26,A12,vhodnost,1,2
exp1945,k3_final_26,A12,kvalita,1,Plná
exp1945,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1945,k3_final_26,A12,vhodnost,1,3
exp1946,k3_final_26,A12,kvalita,1,Plná
exp1946,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1946,k3_final_26,A12,vhodnost,1,2
exp1947,k3_final_26,A12,kvalita,1,Plná
exp1947,k3_final_26,A12,dopad,1,Neúspěch
exp1947,k3_final_26,A12,vhodnost,1,2
exp1948,k3_final_26,A12,kvalita,1,Plná
exp1948,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1948,k3_final_26,A12,vhodnost,1,4
exp1949,k3_final_26,A12,kvalita,1,Plná
exp1949,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1949,k3_final_26,A12,vhodnost,1,3
exp1950,k3_final_26,A12,kvalita,1,Plná
exp1950,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1950,k3_final_26,A12,vhodnost,1,3
exp1955,k3_final_26,A12,kvalita,1,Plná
exp1955,k3_final_26,A12,dopad,1,Neúspěch
exp1955,k3_final_26,A12,vhodnost,1,3
exp1956,k3_final_26,A12,kvalita,1,Plná
exp1956,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1956,k3_final_26,A12,vhodnost,1,4
exp1957,k3_final_26,A12,kvalita,1,Plná
exp1957,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1957,k3_final_26,A12,vhodnost,1,4
exp1958,k3_final_26,A12,kvalita,1,Plná
exp1958,k3_final_26,A12,dopad,1,Neúspěch
exp1958,k3_final_26,A12,vhodnost,1,3
exp1961,k3_final_26,A12,kvalita,1,Plná
exp1961,k3_final_26,A12,dopad,1,Neúspěch
exp1961,k3_final_26,A12,vhodnost,1,2
exp1962,k3_final_26,A12,kvalita,1,Plná
exp1962,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1962,k3_final_26,A12,vhodnost,1,3
exp1964,k3_final_26,A12,kvalita,1,Plná
exp1964,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1964,k3_final_26,A12,vhodnost,1,3
exp1967,k3_final_26,A12,kvalita,1,Plná
exp1967,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1967,k3_final_26,A12,vhodnost,1,4
exp1970,k3_final_26,A12,kvalita,1,Plná
exp1970,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1970,k3_final_26,A12,vhodnost,1,4
exp1971,k3_final_26,A12,kvalita,1,Plná
exp1971,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1971,k3_final_26,A12,vhodnost,1,3
exp1972,k3_final_26,A12,kvalita,1,Plná
exp1972,k3_final_26,A12,dopad,1,Neúspěch
exp1972,k3_final_26,A12,vhodnost,1,3
exp1973,k3_final_26,A12,kvalita,1,Plná
exp1973,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1973,k3_final_26,A12,vhodnost,1,3
exp1974,k3_final_26,A12,kvalita,1,Plochá
exp1974,k3_final_26,A12,vhodnost,1,3
exp1975,k3_final_26,A12,kvalita,1,Plná
exp1975,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1975,k3_final_26,A12,vhodnost,1,4
exp1976,k3_final_26,A12,kvalita,1,Plná
exp1976,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1976,k3_final_26,A12,vhodnost,1,4
exp1977,k3_final_26,A12,kvalita,1,Plná
exp1977,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1977,k3_final_26,A12,vhodnost,1,3
exp1979,k3_final_26,A12,kvalita,1,Plná
exp1979,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1979,k3_final_26,A12,vhodnost,1,3
exp1983,k3_final_26,A12,kvalita,1,Plná
exp1983,k3_final_26,A12,dopad,1,Neúspěch
exp1983,k3_final_26,A12,vhodnost,1,3
exp1984,k3_final_26,A12,kvalita,1,Plná
exp1984,k3_final_26,A12,dopad,1,Neúspěch
exp1984,k3_final_26,A12,vhodnost,1,2
exp1985,k3_final_26,A12,kvalita,1,Plochá
exp1985,k3_final_26,A12,vhodnost,1,4
exp1986,k3_final_26,A12,kvalita,1,Plná
exp1986,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1986,k3_final_26,A12,vhodnost,1,3
exp1988,k3_final_26,A12,kvalita,1,Plná
exp1988,k3_final_26,A12,dopad,1,Neúspěch
exp1988,k3_final_26,A12,vhodnost,1,3
exp1990,k3_final_26,A12,kvalita,1,Plná
exp1990,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1990,k3_final_26,A12,vhodnost,1,4
exp1991,k3_final_26,A12,kvalita,1,Plná
exp1991,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1991,k3_final_26,A12,vhodnost,1,4
exp1993,k3_final_26,A12,kvalita,1,Plná
exp1993,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1993,k3_final_26,A12,vhodnost,1,4
exp1994,k3_final_26,A12,kvalita,1,Plná
exp1994,k3_final_26,A12,dopad,1,Neúspěch
exp1994,k3_final_26,A12,vhodnost,1,3
exp1996,k3_final_26,A12,kvalita,1,Plná
exp1996,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp1996,k3_final_26,A12,vhodnost,1,3
exp1997,k3_final_26,A12,kvalita,1,Plná
exp1997,k3_final_26,A12,dopad,1,Neúspěch
exp1997,k3_final_26,A12,vhodnost,1,3
exp1999,k3_final_26,A12,kvalita,1,Plná
exp1999,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp1999,k3_final_26,A12,vhodnost,1,3
exp2000,k3_final_26,A12,kvalita,1,Plná
exp2000,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2000,k3_final_26,A12,vhodnost,1,3
exp2001,k3_final_26,A12,kvalita,1,Plná
exp2001,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2001,k3_final_26,A12,vhodnost,1,4
exp2006,k3_final_26,A12,kvalita,1,Plná
exp2006,k3_final_26,A12,dopad,1,Neúspěch
exp2006,k3_final_26,A12,vhodnost,1,2
exp2008,k3_final_26,A12,kvalita,1,Plná
exp2008,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2008,k3_final_26,A12,vhodnost,1,2
exp2010,k3_final_26,A12,kvalita,1,Plná
exp2010,k3_final_26,A12,dopad,1,Neúspěch
exp2010,k3_final_26,A12,vhodnost,1,3
exp2011,k3_final_26,A12,kvalita,1,Plná
exp2011,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2011,k3_final_26,A12,vhodnost,1,3
exp2012,k3_final_26,A12,kvalita,1,Plná
exp2012,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2012,k3_final_26,A12,vhodnost,1,4
exp2013,k3_final_26,A12,kvalita,1,Plná
exp2013,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2013,k3_final_26,A12,vhodnost,1,4
exp2015,k3_final_26,A12,kvalita,1,Plná
exp2015,k3_final_26,A12,dopad,1,Neúspěch
exp2015,k3_final_26,A12,vhodnost,1,4
exp2016,k3_final_26,A12,kvalita,1,Plná
exp2016,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2016,k3_final_26,A12,vhodnost,1,4
exp2018,k3_final_26,A12,kvalita,1,Plná
exp2018,k3_final_26,A12,dopad,1,Neúspěch
exp2018,k3_final_26,A12,vhodnost,1,3
exp2019,k3_final_26,A12,kvalita,1,Plná
exp2019,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2019,k3_final_26,A12,vhodnost,1,4
exp2020,k3_final_26,A12,kvalita,1,Plná
exp2020,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2020,k3_final_26,A12,vhodnost,1,4
exp2026,k3_final_26,A12,kvalita,1,Plná
exp2026,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2026,k3_final_26,A12,vhodnost,1,2
exp2028,k3_final_26,A12,kvalita,1,Plná
exp2028,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2028,k3_final_26,A12,vhodnost,1,3
exp2030,k3_final_26,A12,kvalita,1,Plochá
exp2031,k3_final_26,A12,kvalita,1,Plná
exp2031,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2031,k3_final_26,A12,vhodnost,1,4
exp2032,k3_final_26,A12,kvalita,1,Plná
exp2032,k3_final_26,A12,dopad,1,Neúspěch
exp2032,k3_final_26,A12,vhodnost,1,3
exp2036,k3_final_26,A12,kvalita,1,Plná
exp2036,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2036,k3_final_26,A12,vhodnost,1,3
exp2037,k3_final_26,A12,kvalita,1,Plná
exp2037,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2037,k3_final_26,A12,vhodnost,1,4
exp2038,k3_final_26,A12,kvalita,1,Plná
exp2038,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2038,k3_final_26,A12,vhodnost,1,3
exp2042,k3_final_26,A12,kvalita,1,Plná
exp2042,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2042,k3_final_26,A12,vhodnost,1,4
exp2045,k3_final_26,A12,kvalita,1,Plná
exp2045,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2045,k3_final_26,A12,vhodnost,1,1
exp2046,k3_final_26,A12,kvalita,1,Plná
exp2046,k3_final_26,A12,dopad,1,Neúspěch
exp2046,k3_final_26,A12,vhodnost,1,2
exp2047,k3_final_26,A12,kvalita,1,Plná
exp2047,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2047,k3_final_26,A12,vhodnost,1,4
exp2049,k3_final_26,A12,kvalita,1,Plná
exp2049,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2049,k3_final_26,A12,vhodnost,1,3
exp2050,k3_final_26,A12,kvalita,1,Plná
exp2050,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2050,k3_final_26,A12,vhodnost,1,4
exp2052,k3_final_26,A12,kvalita,1,Plná
exp2052,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2052,k3_final_26,A12,vhodnost,1,4
exp2054,k3_final_26,A12,kvalita,1,Plná
exp2054,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2054,k3_final_26,A12,vhodnost,1,4
exp2055,k3_final_26,A12,kvalita,1,Plná
exp2055,k3_final_26,A12,dopad,1,Neúspěch
exp2055,k3_final_26,A12,vhodnost,1,3
exp2056,k3_final_26,A12,kvalita,1,Plná
exp2056,k3_final_26,A12,dopad,1,Neúspěch
exp2056,k3_final_26,A12,vhodnost,1,3
exp2057,k3_final_26,A12,kvalita,1,Plná
exp2057,k3_final_26,A12,dopad,1,Neúspěch
exp2057,k3_final_26,A12,vhodnost,1,3
exp2059,k3_final_26,A12,kvalita,1,Plná
exp2059,k3_final_26,A12,dopad,1,Neúspěch
exp2059,k3_final_26,A12,vhodnost,1,4
exp2062,k3_final_26,A12,kvalita,1,Plná
exp2062,k3_final_26,A12,dopad,1,Neúspěch
exp2062,k3_final_26,A12,vhodnost,1,3
exp2064,k3_final_26,A12,kvalita,1,Plná
exp2064,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2064,k3_final_26,A12,vhodnost,1,3
exp2065,k3_final_26,A12,kvalita,1,Plná
exp2065,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2065,k3_final_26,A12,vhodnost,1,4
exp2066,k3_final_26,A12,kvalita,1,Plná
exp2066,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2066,k3_final_26,A12,vhodnost,1,4
exp2067,k3_final_26,A12,kvalita,1,Plná
exp2067,k3_final_26,A12,dopad,1,Neúspěch
exp2067,k3_final_26,A12,vhodnost,1,3
exp2069,k3_final_26,A12,kvalita,1,Plná
exp2069,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2069,k3_final_26,A12,vhodnost,1,3
exp2070,k3_final_26,A12,kvalita,1,Plná
exp2070,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2070,k3_final_26,A12,vhodnost,1,2
exp2071,k3_final_26,A12,kvalita,1,Plná
exp2071,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2071,k3_final_26,A12,vhodnost,1,4
exp2072,k3_final_26,A12,kvalita,1,Plná
exp2072,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2072,k3_final_26,A12,vhodnost,1,3
exp2073,k3_final_26,A12,kvalita,1,Plná
exp2073,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2073,k3_final_26,A12,vhodnost,1,3
exp2074,k3_final_26,A12,kvalita,1,Plná
exp2074,k3_final_26,A12,dopad,1,Neúspěch
exp2074,k3_final_26,A12,vhodnost,1,3
exp2076,k3_final_26,A12,kvalita,1,Plná
exp2076,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2076,k3_final_26,A12,vhodnost,1,4
exp2078,k3_final_26,A12,kvalita,1,Plná
exp2078,k3_final_26,A12,dopad,1,Neúspěch
exp2078,k3_final_26,A12,vhodnost,1,4
exp2080,k3_final_26,A12,kvalita,1,Plná
exp2080,k3_final_26,A12,dopad,1,Neúspěch
exp2080,k3_final_26,A12,vhodnost,1,1
exp2082,k3_final_26,A12,kvalita,1,Plná
exp2082,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2082,k3_final_26,A12,vhodnost,1,4
exp2085,k3_final_26,A12,kvalita,1,Plná
exp2085,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2085,k3_final_26,A12,vhodnost,1,3
exp2086,k3_final_26,A12,kvalita,1,Plná
exp2086,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2086,k3_final_26,A12,vhodnost,1,4
exp2087,k3_final_26,A12,kvalita,1,Plná
exp2087,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2087,k3_final_26,A12,vhodnost,1,4
exp2089,k3_final_26,A12,kvalita,1,Plná
exp2089,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2089,k3_final_26,A12,vhodnost,1,3
exp2090,k3_final_26,A12,kvalita,1,Plná
exp2090,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2090,k3_final_26,A12,vhodnost,1,4
exp2091,k3_final_26,A12,kvalita,1,Plná
exp2091,k3_final_26,A12,dopad,1,Neúspěch
exp2091,k3_final_26,A12,vhodnost,1,3
exp2092,k3_final_26,A12,kvalita,1,Plná
exp2092,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2092,k3_final_26,A12,vhodnost,1,4
exp2093,k3_final_26,A12,kvalita,1,Plná
exp2093,k3_final_26,A12,dopad,1,Neúspěch
exp2093,k3_final_26,A12,vhodnost,1,3
exp2094,k3_final_26,A12,kvalita,1,Plná
exp2094,k3_final_26,A12,dopad,1,Neúspěch
exp2094,k3_final_26,A12,vhodnost,1,2
exp2096,k3_final_26,A12,kvalita,1,Plná
exp2096,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2096,k3_final_26,A12,vhodnost,1,4
exp2098,k3_final_26,A12,kvalita,1,Plná
exp2098,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2098,k3_final_26,A12,vhodnost,1,4
exp2099,k3_final_26,A12,kvalita,1,Plná
exp2099,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2099,k3_final_26,A12,vhodnost,1,4
exp2100,k3_final_26,A12,kvalita,1,Plná
exp2100,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2100,k3_final_26,A12,vhodnost,1,4
exp2102,k3_final_26,A12,kvalita,1,Plná
exp2102,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2102,k3_final_26,A12,vhodnost,1,4
exp2106,k3_final_26,A12,kvalita,1,Plná
exp2106,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2106,k3_final_26,A12,vhodnost,1,4
exp2113,k3_final_26,A12,kvalita,1,Plná
exp2113,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2113,k3_final_26,A12,vhodnost,1,4
exp2114,k3_final_26,A12,kvalita,1,Plná
exp2114,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2114,k3_final_26,A12,vhodnost,1,4
exp2117,k3_final_26,A12,kvalita,1,Plná
exp2117,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2117,k3_final_26,A12,vhodnost,1,3
exp2118,k3_final_26,A12,kvalita,1,Plná
exp2118,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2118,k3_final_26,A12,vhodnost,1,4
exp2119,k3_final_26,A12,kvalita,1,Plná
exp2119,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2119,k3_final_26,A12,vhodnost,1,2
exp2120,k3_final_26,A12,kvalita,1,Plná
exp2120,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2120,k3_final_26,A12,vhodnost,1,4
exp2124,k3_final_26,A12,kvalita,1,Plná
exp2124,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2124,k3_final_26,A12,vhodnost,1,4
exp2125,k3_final_26,A12,kvalita,1,Plná
exp2125,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2125,k3_final_26,A12,vhodnost,1,4
exp2127,k3_final_26,A12,kvalita,1,Plná
exp2127,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2127,k3_final_26,A12,vhodnost,1,4
exp2130,k3_final_26,A12,kvalita,1,Plná
exp2130,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2130,k3_final_26,A12,vhodnost,1,3
exp2131,k3_final_26,A12,kvalita,1,Plná
exp2131,k3_final_26,A12,dopad,1,Neúspěch
exp2131,k3_final_26,A12,vhodnost,1,2
exp2132,k3_final_26,A12,kvalita,1,Plná
exp2132,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2132,k3_final_26,A12,vhodnost,1,3
exp2133,k3_final_26,A12,kvalita,1,Plná
exp2133,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2133,k3_final_26,A12,vhodnost,1,4
exp2134,k3_final_26,A12,kvalita,1,Plná
exp2134,k3_final_26,A12,dopad,1,Neúspěch
exp2134,k3_final_26,A12,vhodnost,1,4
